"Player ID","G","PA","HR","R","RBI","SB","ISO","BABIP","AVG","OBP","SLG","wOBA","BsR","Off","Def","WAR","Years Below Median","Outliers","Outliers No Rookie","Number of Years Played"
17710,65,150.75,4.5,21.25,23,1.75,0.13375,0.242,0.212,0.282,0.34575,0.27525,-0.1,-0.825,-4.525,-0.05,1,0,0,2
17714,52.3333333333333,195.666666666667,5,15,19.6666666666667,0,0.145666666666667,0.267,0.222333333333333,0.301333333333333,0.368333333333333,0.290666666666667,-1.03333333333333,-6.4,-7.33333333333333,-0.6,0,0,0,3
17719,54.2,169.2,2.8,20.2,17.4,3.8,0.1098,0.3254,0.215,0.2716,0.325,0.26,1.26,-3.5,0.14,0.24,1,0,0,2
17723,27,62.3333333333333,1.66666666666667,5.33333333333333,5.66666666666667,2.33333333333333,0.100666666666667,0.158,0.128666666666667,0.181333333333333,0.229333333333333,0.182333333333333,0.733333333333333,-4.16666666666667,0.333333333333333,-0.166666666666667,3,0,0,4
17736,56.6666666666667,149,2.33333333333333,14,11.3333333333333,4.33333333333333,0.099,0.278666666666667,0.203333333333333,0.257,0.302666666666667,0.246,-1.1,-10.3666666666667,0.2,-0.5,4,0,0,4
17737,2,5,0,0,0,0,0,0,0,0,0,0,0,-1.2,0,-0.1,1,0,0,3
17738,19,41,0.5,1,3.5,0.5,0.0465,0.195,0.1205,0.212,0.167,0.1815,0.2,-3.3,-1.4,-0.35,1,0,0,4
17750,25.6666666666667,59.3333333333333,1.33333333333333,7,5.33333333333333,0.333333333333333,0.112,0.244333333333333,0.206,0.229666666666667,0.318333333333333,0.235,-0.0666666666666667,-1.83333333333333,-0.6,-0.0666666666666667,2,0,0,3
17766,39,124.4,5.2,15,14.6,0.6,0.1748,0.2048,0.177,0.2672,0.352,0.267,0.36,0.1,-2.4,0.16,1,1,0,4
17806,15.6666666666667,33,0,2,2.66666666666667,0.333333333333333,0.0223333333333333,0.307,0.174666666666667,0.215,0.196666666666667,0.188,0.233333333333333,-4.1,0.233333333333333,-0.266666666666667,4,0,0,4
17807,3,3.5,0,0,0,0,0,0,0,0.125,0,0.0865,0,-0.6,0.1,0,2,0,0,4
17837,2,2,0,1,0,0,0.5,0.5,0.5,0.5,1,0.621,0,0.5,0,0.1,1,0,0,1
17838,42.8333333333333,156,5.33333333333333,16.3333333333333,17.3333333333333,0,0.1285,0.243,0.221833333333333,0.2885,0.350166666666667,0.28,-1.11666666666667,-4.13333333333333,-5.31666666666667,-0.4,1,0,0,3
17839,9,18,0,5,1,2,0,0.222,0.143,0.333,0.143,0.253,-0.9,-1.9,0.6,-0.1,4,0,0,6
17878,27,1.2,0,0,0.4,0,0.1,0.3,0.2,0.2,0.3,0.2118,0,0.04,0.12,0.02,0,0,0,1
17893,32,101,1.5,10,9.5,0,0.2105,0.317,0.2415,0.3715,0.452,0.3565,-0.5,-2.9,-2.85,-0.25,2,0,0,3
17901,106.428571428571,451.857142857143,10.4285714285714,56.5714285714286,54.8571428571429,9.85714285714286,0.137285714285714,0.310285714285714,0.257857142857143,0.347285714285714,0.395,0.326714285714286,1.3,6.31428571428571,-3.28571428571429,1.85714285714286,1,0,0,1
17907,67.75,274.5,7,32.5,30.75,0,0.1005,0.278,0.21725,0.255,0.31775,0.24925,-0.375,-5,-0.475,0.4,3,0,0,3
17910,3,6,0,1,0,0,0,1,0.2,0.333,0.2,0.262,0.1,-0.1,-0.1,0,4,1,0,4
17919,113,406.333333333333,17.3333333333333,50.8333333333333,51.3333333333333,6.16666666666667,0.227,0.316333333333333,0.250833333333333,0.34,0.4775,0.347,0.05,7.3,-3.15,1.81666666666667,1,0,0,2
17922,48.3333333333333,166.666666666667,3,15,13.6666666666667,0.333333333333333,0.074,0.249,0.182666666666667,0.244666666666667,0.257,0.220333333333333,-0.8,-10.8666666666667,-3.03333333333333,-0.833333333333333,3,0,1,6
17929,86,353,10.6,45.2,30,14.8,0.1392,0.2736,0.2298,0.2972,0.3686,0.2914,2.3,6.1,1.62,1.98,2,1,0,4
17932,49.6,89.8,1.6,10.2,9.8,1,0.1354,0.3852,0.2746,0.3566,0.4102,0.3328,0.2,-1.64,-0.28,0.1,2,0,0,3
17954,53.5,159.75,7.25,21,17.75,3.75,0.2335,0.2795,0.2205,0.3005,0.4535,0.31925,1.725,-2.65,-0.25,0.225,0,1,0,5
17975,65,225.4,6,26.4,19.2,5,0.0906,0.1942,0.1392,0.1726,0.2296,0.173,1.76,-5.68,0.34,0.14,0,0,0,2
17982,101,404.75,12.25,47.25,50.75,0,0.16175,0.323,0.276,0.342,0.43775,0.337,-2.475,8.4,-7.025,1.525,1,1,0,4
17988,63.3333333333333,201.666666666667,6,28,28.6666666666667,0.333333333333333,0.220666666666667,0.414,0.299666666666667,0.379333333333333,0.52,0.384333333333333,-0.4,4.16666666666667,1.06666666666667,1.23333333333333,2,0,0,2
17992,100.2,416.6,2.8,48.6,31.2,5.8,0.0858,0.3054,0.2802,0.3254,0.3658,0.3026,0.46,-6.28,6.56,1.44,2,0,0,2
18015,102.833333333333,401.666666666667,17,50,51,3.16666666666667,0.178833333333333,0.2775,0.227166666666667,0.301166666666667,0.405666666666667,0.305333333333333,0.216666666666667,-0.95,2.91666666666667,1.53333333333333,0,0,0,1
18027,34,105,2.5,11.5,10,1,0.149,0.25,0.2055,0.2865,0.3545,0.2805,-0.05,-3.45,-2.25,-0.25,5,1,0,5
18030,89.5,294,8.66666666666667,38.1666666666667,29.5,9.5,0.162666666666667,0.306166666666667,0.241166666666667,0.314166666666667,0.403833333333333,0.308666666666667,2.9,1.73333333333333,8.31666666666667,2,0,0,0,2
18032,23,63.5,3,7.5,12,2,0.171,0.3245,0.2625,0.2985,0.4335,0.314,0.45,1.35,-0.95,0.3,3,1,0,4
18036,121.333333333333,506.333333333333,14,69.3333333333333,59.6666666666667,3.33333333333333,0.179333333333333,0.294,0.263333333333333,0.342,0.442333333333333,0.338333333333333,2.63333333333333,11.6,3.3,3.26666666666667,2,1,1,5
18042,95.25,268.25,8.75,35,28,16.25,0.1845,0.28825,0.2165,0.326,0.401,0.319,0.925,0.675,3.55,1.375,0,0,0,3
18054,35.5,88.25,2,13.25,8.5,5.5,0.09825,0.23675,0.1755,0.22425,0.2735,0.21775,1.05,0.2,-0.175,0.3,2,0,0,2
18063,36,86.25,4.25,12,9.25,0.25,0.187,0.27725,0.21275,0.26475,0.40025,0.28225,0.325,-0.025,-1.8,0.125,0,0,0,2
18067,25.25,52,1.25,7.5,5.5,0.75,0.08575,0.22675,0.19125,0.24125,0.277,0.228,0.6,-0.3,-0.45,0.1,2,0,0,2
18083,14.25,31.75,0.5,2,1.75,0,0.1415,0.27025,0.1825,0.23475,0.324,0.24175,-0.25,-2.6,0.8,-0.05,3,1,0,4
18126,57,186.25,7,23.5,22,2,0.15925,0.2555,0.22175,0.32425,0.381,0.3115,-0.1,1,-3.35,0.4,2,0,0,3
18136,24.5,67,1,5,6,0.5,0.0465,0.089,0.0695,0.139,0.1155,0.1195,-0.25,-4.8,-1.45,-0.4,1,1,0,4
18142,30.5,79.5,1,5,6,0,0.0895,0.2185,0.1905,0.2335,0.28,0.225,0,-5.3,1.7,-0.1,2,0,0,3
18146,4,5,0,0,0,0,0,0,0,0.2,0,0.138,-0.4,-1.1,0.1,-0.1,1,0,0,3
18171,73.5,237.5,11.25,27.25,33.5,4,0.16025,0.2315,0.18425,0.235,0.34425,0.24625,0.575,3.725,-2.425,0.95,1,1,0,5
18288,25.2,73,2.2,8,8.4,0.2,0.1478,0.3372,0.2608,0.3794,0.4084,0.3448,0.32,-1.48,-1.96,-0.1,3,1,0,5
18289,88.5,360.166666666667,9.5,41.5,38.8333333333333,2.16666666666667,0.150666666666667,0.325666666666667,0.253666666666667,0.338166666666667,0.404333333333333,0.323166666666667,0.05,3.45,0.0333333333333333,1.48333333333333,0,0,0,3
18314,118.142857142857,483.857142857143,14.5714285714286,61.8571428571429,58.7142857142857,8.28571428571429,0.160285714285714,0.322857142857143,0.260285714285714,0.326714285714286,0.420428571428571,0.318142857142857,2.91428571428571,-1.11428571428571,8.32857142857143,2.34285714285714,1,0,0,1
18316,28,72.75,5,9.75,10.75,0,0.2625,0.26125,0.21225,0.301,0.47475,0.3295,-0.475,0.625,-1.3,0.15,2,0,0,3
18345,79.6,309.6,14.6,42.4,51.2,10.6,0.212,0.274,0.2458,0.3138,0.4574,0.3272,1.9,12.6,-0.76,2.26,2,1,0,5
18353,24.3333333333333,81.3333333333333,1.66666666666667,8.66666666666667,8,3,0.12,0.284333333333333,0.202,0.261333333333333,0.322,0.257666666666667,1.16666666666667,-2.1,-1.66666666666667,-0.0666666666666667,1,1,0,4
18360,112.5,464.5,24.25,61.5,69,0.5,0.22575,0.314,0.26025,0.324,0.48625,0.3425,-1.825,11.95,-1.875,2.575,0,0,0,4
18363,80,279.166666666667,5.16666666666667,32.5,24.3333333333333,9.66666666666667,0.147333333333333,0.3025,0.24,0.309666666666667,0.387166666666667,0.303,0.566666666666667,-6.86666666666667,4.65,0.65,2,0,0,4
18365,37.3333333333333,114.333333333333,4.33333333333333,10,9,0.333333333333333,0.138666666666667,0.215333333333333,0.176,0.220333333333333,0.314666666666667,0.232333333333333,-0.4,-6.73333333333333,0.333333333333333,-0.3,1,0,0,3
18371,30,77,2,8,6,0,0.086,0.186,0.143,0.184,0.229,0.184,0.1,-7.4,-3.4,-0.9,3,0,0,4
18373,108,445,20,50.3333333333333,65.6666666666667,2.66666666666667,0.188,0.332666666666667,0.279333333333333,0.333333333333333,0.467333333333333,0.342666666666667,-0.533333333333333,5.73333333333333,-11.1,0.933333333333333,3,1,0,5
18395,8.66666666666667,10.3333333333333,0.333333333333333,1.33333333333333,1.33333333333333,0,0.183333333333333,0.182333333333333,0.169,0.236,0.352666666666667,0.248333333333333,0.0666666666666667,-0.366666666666667,-0.333333333333333,-0.0333333333333333,3,1,0,4
18399,4,10,0,0,0,0,0,0,0,0,0,0,0,-2.7,-0.8,-0.3,2,0,0,3
18400,76,274,12,27,30,0,0.194,0.283,0.253,0.296,0.447,0.319,-1.7,1.2,-9.8,0.1,1,0,0,2
18401,102.8,459.4,24,78.8,59.2,21.4,0.2578,0.3266,0.2744,0.3764,0.532,0.3834,4.34,24.14,-2,3.68,1,0,0,2
18425,2,4,0,0,0,0,0,0,0,0,0,0,-0.2,-1.2,0.1,-0.1,0,1,0,4
18433,41.5,127,3,12,15,0,0.077,0.1785,0.136,0.215,0.213,0.198,-0.7,-3.5,-1.75,-0.05,3,0,0,4
18482,16,44,1,1,5,0,0.083,0.13,0.111,0.25,0.194,0.216,0.2,-3.5,0.3,-0.2,2,0,0,2
18497,62,244,12,28,24,1,0.219,0.23,0.191,0.275,0.409,0.294,1.5,-4.5,-2.9,0.1,1,0,0,1
18551,3.5,7,0,0,0,0,0.25,0.3335,0.3055,0.35,0.5555,0.3895,-0.85,-1,0.2,-0.05,2,0,0,2
18564,98.5,371.5,12,46.25,41.25,7.75,0.178,0.27975,0.227,0.32275,0.405,0.31625,2.075,1.275,4.35,1.825,3,0,0,4
18568,97.25,392.25,3.5,54,33,2,0.0925,0.3405,0.31625,0.37375,0.40925,0.3415,0.425,9.875,-5.725,1.8,3,0,0,3
18577,85.3333333333333,350.333333333333,6,40.3333333333333,30,10,0.174333333333333,0.359333333333333,0.292333333333333,0.357333333333333,0.466666666666667,0.353,0.7,-0.266666666666667,10.5666666666667,2.3,3,1,0,4
18587,3,11,0,2,0,1,0,0.286,0.2,0.273,0.2,0.223,0.2,-0.5,-1,-0.1,2,0,0,4
18603,3,4,0,0,0,0,0,0,0,0.25,0,0.172,-0.4,-0.9,-0.1,-0.1,1,0,0,1
18607,82,308.5,13.5,34,43.25,1,0.21775,0.30525,0.247,0.30225,0.4645,0.32175,-0.325,1.925,-6.45,0.575,3,0,0,4
18690,14,31,2,4,6,0,0.241,0.133,0.138,0.194,0.379,0.248,0.2,-1.1,-1.1,-0.1,3,0,0,3
18721,84.4285714285714,223.714285714286,3.85714285714286,25.5714285714286,16.2857142857143,1,0.128,0.266428571428571,0.221428571428571,0.299571428571429,0.349571428571429,0.286571428571429,0.642857142857143,-4.45714285714286,2.48571428571429,0.557142857142857,1,0,0,1
18795,71,256,8,28.6666666666667,30.6666666666667,0.666666666666667,0.166666666666667,0.366666666666667,0.295666666666667,0.357666666666667,0.462,0.355666666666667,-0.2,2.96666666666667,0.3,1.2,2,0,0,2
18819,58,200,4,22,17,1.5,0.1085,0.2775,0.2475,0.297,0.356,0.287,0.25,-1.75,0.15,0.5,0,0,0,3
18821,98,216,0,24,10,5,0.074,0.327,0.257,0.298,0.332,0.278,-1.6,-6.3,4.6,0.6,1,0,0,7
18839,81.25,282.75,9,29.25,34.5,2.25,0.1445,0.28275,0.25125,0.3065,0.396,0.30325,-1.025,-1.2,-5.05,0.325,1,0,0,3
18848,21,77,1,8,9,0,0.095,0.317,0.284,0.312,0.378,0.3,-0.5,-1.5,-1.8,-0.1,4,0,0,5
18872,14.5,39.5,0,3.5,2,0.5,0.0225,0.422,0.289,0.3185,0.3115,0.282,-0.05,-3.9,-2.35,-0.5,1,1,0,4
18881,13,48,0,3,1,0,0.044,0.133,0.089,0.146,0.133,0.132,0.3,-7,-1.9,-0.7,2,0,0,3
18882,79,316,16.8,44.4,47.4,3.6,0.2368,0.3016,0.248,0.334,0.4848,0.3484,3.06,14.48,-2.38,2.24,3,0,0,3
18887,34.3333333333333,107,2.33333333333333,12.6666666666667,12,0,0.102,0.330666666666667,0.178666666666667,0.223333333333333,0.280333333333333,0.22,-0.0666666666666666,-1.6,3.73333333333333,0.6,3,0,0,3
18889,37.75,111.5,2.5,13.25,11.25,0.25,0.129,0.3265,0.265,0.313,0.39375,0.30725,0.225,-1.6,0.325,0.275,2,1,0,5
18899,10,28,0,2,2,1,0,0.125,0.08,0.115,0.08,0.094,0.3,-4.6,-2,-0.6,2,0,0,3
18900,60.3333333333333,220,4,24.3333333333333,16.3333333333333,9.66666666666667,0.127333333333333,0.296,0.216333333333333,0.274666666666667,0.343666666666667,0.271,2.2,-4.6,1.8,0.466666666666667,0,1,0,4
18905,1,1,0,0,0,0,0,0,0,0,0,0,0,-0.2,0,0,2,0,0,2
19151,9.66666666666667,21,0.333333333333333,2.33333333333333,1,1,0.0833333333333333,0.517333333333333,0.243333333333333,0.324333333333333,0.326666666666667,0.290666666666667,0.3,-0.4,-0.4,-0.0333333333333333,2,0,0,3
19170,1,3,0,1,0,0,0,0,0,0.333,0,0.231,0,-0.2,0,0,1,0,0,2
19181,37.5,114.75,2.75,11.25,12.25,0.25,0.12975,0.22425,0.1535,0.25875,0.283,0.244,-0.35,-3.925,-4.075,-0.4,1,0,0,2
19197,89.5,353,18,48,57.5,1.5,0.26225,0.277,0.265,0.3615,0.5275,0.37325,-1.675,12.275,3.9,2.85,1,0,0,1
19245,7,13,0,3,0,0,0,0.286,0.167,0.231,0.167,0.191,-0.1,-1.5,-1,-0.2,1,0,0,1
19250,5,13,0,0,0,0,0,0.222,0.154,0.154,0.154,0.135,0,-2,-0.5,-0.2,1,0,0,3
19251,132.5,563.5,36.5,77.5,95,2.5,0.2715,0.26875,0.256,0.345,0.5275,0.36375,-2.95,23.85,-12.125,3,1,0,0,2
19252,83.75,323,9.25,44.25,31.75,6.25,0.16425,0.29625,0.2275,0.34475,0.39175,0.3245,1.65,3.725,-1.575,1.25,0,0,0,2
19254,36,123,2,9,11,1,0.121,0.293,0.267,0.309,0.388,0.304,0.3,-1,-2,0.1,2,0,0,2
19260,41.25,145.5,5.25,16.5,16.25,4,0.133,0.263,0.19325,0.277,0.3265,0.26675,0.725,1.1,-3.075,0.325,2,0,0,2
19262,83.8,255.8,5.2,33.2,18,10.4,0.1306,0.326,0.2402,0.3122,0.371,0.2984,2.52,-9,1.22,0.08,2,0,0,3
19267,10,34.5,0.5,2.5,1.5,0,0.0415,0.162,0.1085,0.1385,0.15,0.1255,-0.1,-2.6,-1.5,-0.3,1,1,0,4
19273,27,84,4,13,10,3,0.263,0.37,0.276,0.309,0.539,0.36,-0.1,3,-1.1,0.5,3,0,0,3
19287,82.25,325.75,14.5,42,48,10.25,0.1195,0.20375,0.15275,0.21175,0.2715,0.21575,1.15,2.1,3.4,1.65,1,0,0,3
19290,84,337,12,46.25,42.75,14.5,0.23175,0.33175,0.2795,0.364,0.51125,0.372,-0.55,11.2,-3.6,1.9,2,0,0,3
19293,68.25,259,5,31.5,20.75,6.5,0.12,0.27075,0.23125,0.29525,0.35125,0.28325,-0.825,-9.05,-0.9,-0.15,1,0,0,1
19294,63.25,243.5,5.25,29.25,23.25,4.75,0.12925,0.29975,0.2525,0.3355,0.3815,0.3155,0.8,-1.175,-4.3,0.3,1,1,0,4
19296,47,131,5,18,13,3,0.175,0.278,0.237,0.336,0.412,0.332,0.3,2.2,-0.4,0.7,0,0,0,1
19314,15.25,45,0.75,4.25,5,0.25,0.09525,0.237,0.1765,0.24075,0.27175,0.2305,-0.275,-3.1,-1.45,-0.325,1,0,0,2
19318,23.25,69.5,2.75,7.5,8,0.25,0.11375,0.22325,0.1785,0.286,0.2925,0.26175,-0.425,-2,-2.225,-0.15,0,0,0,2
19326,123.25,503.5,18.5,68.5,59.75,4,0.194,0.31725,0.26675,0.34675,0.46075,0.34575,-0.025,16.4,-2.475,3.125,1,0,0,2
19331,41.5,120.5,3,13.5,8,1,0.113,0.224,0.1665,0.2085,0.28,0.213,-0.65,-6.7,-1.75,-0.45,1,0,0,4
19334,72.6666666666667,214.666666666667,6.33333333333333,22,26.3333333333333,1.66666666666667,0.170666666666667,0.31,0.244666666666667,0.285,0.415333333333333,0.298333333333333,-2.23333333333333,-2.76666666666667,-5.46666666666667,-0.0666666666666667,0,0,0,3
19339,113,409.75,1.25,47,26.5,9,0.06825,0.28625,0.242,0.302,0.3105,0.2735,2.7,-10.675,13.425,1.725,0,0,0,3
19346,43.3333333333333,129.666666666667,3,15.6666666666667,9.33333333333333,5.66666666666667,0.0926666666666667,0.264333333333333,0.188333333333333,0.254666666666667,0.280666666666667,0.24,1.26666666666667,-5.6,3.56666666666667,0.266666666666667,1,1,0,4
19348,70,240,13,29,38,2,0.224,0.237,0.197,0.242,0.422,0.272,0.5,-8.2,1.8,0.2,0,1,0,4
19352,82.5,315,11.5,37.25,36.75,0.25,0.2275,0.2745,0.236,0.33375,0.4635,0.342,-0.525,5.425,10.075,2.625,1,0,0,1
19354,27.5,72,1.5,6,4,0,0.094,0.2765,0.1895,0.278,0.2835,0.2535,0.1,-3.2,-0.9,-0.15,1,0,0,2
19363,70,276.6,9.4,35,32.2,2,0.1696,0.2994,0.2622,0.3106,0.4316,0.3174,0.22,1.48,-1.2,0.94,1,0,0,2
19369,18,57,1,2,5,0,0.077,0.194,0.154,0.228,0.231,0.209,0.3,-5.2,0.7,-0.3,1,0,0,1
19392,40.3333333333333,121.333333333333,4,13.6666666666667,14.3333333333333,2.66666666666667,0.165333333333333,0.339666666666667,0.233333333333333,0.274,0.398333333333333,0.288333333333333,1.06666666666667,-2.2,-0.3,0.166666666666667,1,0,0,2
19432,27.5,97,0,8.5,3,6.5,0.0175,0.1885,0.15,0.2345,0.1675,0.193,1.45,-4.2,0.55,-0.05,1,0,0,3
19452,36.5,127.5,5,14,12.5,0.5,0.1955,0.2595,0.182,0.264,0.3775,0.2775,-0.1,-4.75,2.45,0.2,2,0,0,2
19458,66,201,3,20,17,4,0.131,0.255,0.176,0.274,0.307,0.262,0.1,-8.1,-5.9,-0.8,1,0,0,2
19470,114.75,474.25,10,68.5,43.75,19.75,0.1435,0.3115,0.27025,0.32475,0.41375,0.3195,5.675,7,9.35,3.325,2,0,0,3
19477,2,7,0,2,1,0,0,0.5,0.333,0.429,0.333,0.35,0.5,0.7,0,0.1,2,0,0,4
19508,32.5,131.5,6.25,17,14.25,1.75,0.2015,0.2865,0.22975,0.304,0.43125,0.31625,0.3,2.525,-0.1,0.7,0,0,0,1
19514,46.5,138.25,1.75,13.5,11.25,0.5,0.09025,0.2735,0.21625,0.2775,0.3065,0.25775,-1.075,-6.6,-2.2,-0.4,2,0,0,2
19521,35,69,3.5,8,9.5,0,0.2335,0.292,0.2005,0.34,0.4345,0.341,-0.65,0.05,-4.5,-0.2,3,1,0,4
19522,43,147,4.5,21,13.5,3.5,0.1625,0.2635,0.265,0.3375,0.4275,0.3305,0.7,1,-2.5,0.35,1,0,0,2
19528,4,7,0,1,0,0,0,0,0,0,0,0,-0.1,-1.9,0.1,-0.2,3,1,0,4
19533,14.3333333333333,43.6666666666667,1,4.66666666666667,6.33333333333333,0,0.115666666666667,0.182,0.145,0.165333333333333,0.261,0.180333333333333,-0.7,-2.06666666666667,-0.333333333333333,-0.0666666666666667,2,0,0,4
19552,9.5,23.75,0.5,2.25,1.5,0.25,0.1185,0.285,0.1945,0.235,0.313,0.23875,-0.225,-1.5,-0.775,-0.15,1,0,0,3
19553,9,9,0,0,0,0,0,0.2,0.143,0.25,0.143,0.201,-0.1,-0.9,0.4,0,2,0,0,2
19556,92,384.25,24.5,61.75,70.75,0.5,0.319,0.29325,0.2865,0.37425,0.606,0.40675,-0.525,28.725,-7.05,3.525,2,0,0,2
19562,33.5,98.5,3,11.5,11,1.5,0.0705,0.0825,0.0705,0.1965,0.141,0.168,0.45,-7.05,-1.65,-0.55,1,0,0,3
19563,1,3,0,0,0,0,0,0,0,0.333,0,0.23,0,-0.2,-0.3,0,0,1,0,4
19566,96.25,383,14,45.75,44.5,2.75,0.1855,0.339,0.26325,0.339,0.4485,0.33675,-1.15,9.975,-10.275,1.275,3,0,0,4
19577,17.5,28.5,0,2.5,2,1,0.053,0.268,0.1485,0.272,0.201,0.2225,-0.5,-3.2,0.95,-0.15,1,0,0,2
19599,113.5,363.5,14,47,47,4,0.176,0.3245,0.251,0.3255,0.427,0.3265,-0.75,3.9,4.9,2.15,2,0,0,2
19600,86.5,287,9,27.5,31,2.5,0.155,0.342,0.274,0.325,0.4295,0.326,-1.25,1.5,-2.75,0.85,2,0,0,4
19608,4.5,5.5,0,0,1.5,0,0,0.375,0.3335,0.35,0.3335,0.2995,-0.1,0.9,-0.5,0.05,2,0,0,3
19610,47.6666666666667,179,3.66666666666667,14.6666666666667,17.3333333333333,2,0.206666666666667,0.265666666666667,0.258,0.298666666666667,0.464666666666667,0.327333333333333,-0.533333333333333,-2.03333333333333,2.86666666666667,0.733333333333333,2,0,0,3
19611,126,540.25,26,74.75,77.5,3.25,0.214,0.298,0.27975,0.352,0.494,0.35925,-3.9,18.125,-13.725,2.275,0,0,0,3
19612,98.25,431.75,17.25,65.5,59.75,11.5,0.209,0.3515,0.3,0.3405,0.509,0.3595,0.725,14.65,0.275,2.95,1,0,0,2
19615,19,46.5,0.5,2,3.5,1.5,0.052,0.308,0.242,0.272,0.294,0.25,-0.35,-1.3,1.15,0.1,1,0,0,2
19625,22,57,0,2,6,0,0,0.206,0.14,0.228,0.14,0.181,0.1,-5.6,-1.5,-0.6,0,0,0,1
19627,27,90,3.33333333333333,10,7.66666666666667,0,0.163333333333333,0.279666666666667,0.214,0.298,0.377333333333333,0.298333333333333,0.4,-1.06666666666667,-4.26666666666667,-0.266666666666667,0,0,0,1
19634,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3
19635,49,140,2.33333333333333,11.3333333333333,12.3333333333333,2.33333333333333,0.094,0.293,0.211,0.25,0.305,0.243,-0.1,-6.63333333333333,-1.26666666666667,-0.333333333333333,1,0,0,3
19643,17.5,47,2,4.5,2.5,0.5,0.078,0.213,0.152,0.2065,0.23,0.174,0.1,-2.65,0.85,0,1,0,0,4
19644,22,25,0,3,0,0,0.05,0.2,0.15,0.292,0.2,0.242,0.1,-1.2,2,0.2,0,0,0,1
19667,11,22,0,2.5,1.5,0,0.0145,0.1875,0.1325,0.1325,0.147,0.1225,-0.1,-2.25,-0.9,-0.25,0,0,0,1
19683,53.75,142.25,5.5,16.25,17.25,1.75,0.192,0.33675,0.25425,0.32675,0.44625,0.33225,0.125,1.75,-0.65,0.575,2,0,0,2
19698,41,128.666666666667,4,15.6666666666667,12.3333333333333,1.33333333333333,0.142333333333333,0.292666666666667,0.254666666666667,0.297,0.397,0.300666666666667,0.0333333333333333,-1.2,-3.03333333333333,0.0333333333333333,0,0,0,3
19703,7.5,15,0,1.5,1,0,0.071,0.356,0.26,0.292,0.331,0.273,0.1,-0.5,-0.75,-0.05,0,0,0,3
19709,91,391.666666666667,27,70,65,17.3333333333333,0.298333333333333,0.346666666666667,0.292,0.369666666666667,0.590666666666667,0.397666666666667,4.56666666666667,31.5666666666667,1.2,4.53333333333333,2,0,0,3
19710,2,4.5,0,1,0,0,0,0.1,0.1,0.1665,0.1,0.131,-0.3,-0.85,-0.15,-0.1,2,1,0,4
19717,42,142,9,19,16,0,0.272,0.301,0.25,0.282,0.522,0.343,-0.5,2.8,-3.8,0.4,1,1,0,4
19727,3,11,1,2,1,0,0.4,0.333,0.3,0.364,0.7,0.449,0.1,1.3,0.5,0.2,0,0,0,2
19734,80.5,321.75,5.5,40.25,29.5,9.25,0.09075,0.29925,0.2325,0.31475,0.3235,0.28525,2.725,1.025,-1.85,1.025,1,0,0,2
19768,5,15,0,0,0,0,0,0.222,0.143,0.2,0.143,0.166,0.1,-1.6,-0.8,-0.2,0,0,0,2
19779,5,7,0,1,2,1,0,0.667,0.286,0.286,0.286,0.253,0,-0.3,0.6,0.1,1,0,0,1
19813,48,169,4,18,11,4,0.141,0.374,0.263,0.32,0.404,0.318,1.4,2.8,-0.3,0.9,1,0,0,3
19818,21,45.5,0,7.5,3,0.5,0.0215,0.2965,0.2065,0.269,0.2275,0.2305,1.4,-1.85,-0.25,-0.05,1,0,0,2
19824,25,60,2,3,5,0,0.136,0.15,0.136,0.136,0.271,0.173,-1.1,-8.2,1.1,-0.5,2,0,0,2
19828,10,32,0,1,0,0,0,0.444,0.267,0.313,0.267,0.264,0,-1,-0.8,-0.1,0,1,0,4
19842,22,23,1,5,1,0,0.167,0,0.056,0.227,0.222,0.219,0.1,-1.5,-0.9,-0.2,1,0,0,1
19844,65.5,228.25,6.5,26.75,24.75,2.5,0.1415,0.21875,0.19775,0.2735,0.3395,0.2695,-0.2,-6.825,-0.6,0.05,1,0,0,3
19858,80.5,303.25,7.75,30.75,26.5,3,0.11125,0.25275,0.21475,0.2825,0.32575,0.27075,0.525,-6.325,-2.775,0.125,0,0,0,4
19859,25,83,2,5,10,0,0.113,0.349,0.213,0.241,0.325,0.249,-0.7,-4.1,1.7,0,1,0,0,1
19864,47.5,137.5,3.5,13.5,10,0,0.148,0.2855,0.199,0.3015,0.347,0.2905,-0.5,-4.05,-6.2,-0.55,3,0,0,3
19873,17.5,50,0.5,6,3,0,0.0675,0.264,0.159,0.256,0.2265,0.2245,0.05,-3.8,-2.15,-0.45,2,0,0,3
19878,32.5,95,1.25,10.75,10.25,1,0.0605,0.32125,0.243,0.29875,0.3035,0.26725,0.475,-1.725,-0.35,0.075,1,0,0,1
19890,65.5,228.5,6.5,29.5,22.5,1.5,0.127,0.2995,0.2445,0.304,0.371,0.2975,0,-2.2,-0.7,0.5,0,0,0,4
19892,77.3333333333333,288.666666666667,7,33,28.6666666666667,1,0.139666666666667,0.293666666666667,0.252333333333333,0.323,0.392,0.310666666666667,-0.833333333333333,-3.13333333333333,-5.3,0.133333333333333,1,0,0,3
19896,16.5,35,0.5,5.5,4,0,0.178,0.4585,0.248,0.315,0.4255,0.3195,0.5,-0.4,0.8,0.15,2,0,0,2
19901,89,294.5,13,28.5,43.5,0,0.213,0.268,0.2455,0.3095,0.4585,0.33,-2.25,0.25,-7.45,0.25,0,0,0,2
